Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JbmcRegression_Assert1-True,-g --gpdr-ats,TIMEOUT,33.786,1.416,116.6,30.048000000000002,301456.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB --gpdr-ats,Proof,2.7380000000000004,0.162,212.2,1.362,157123.2,54.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.492000000000004,0.28,112.0,30.05,289816.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB --gpdr-smi --gpdr-ats,Proof,2.512,0.11599999999999999,178.0,1.474,135709.6,66.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,--warmup,-,0.508,0.057999999999999996,203.0,0.28,74504.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-b,Counterexample,1.136,0.11000000000000001,182.0,0.682,129192.0,5.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-k,Counterexample,1.438,0.122,172.8,0.9019999999999999,130543.2,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-k --kInd-inv,Counterexample,1.45,0.10800000000000001,172.4,0.9,131413.6,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-bk,Counterexample,1.33,0.122,179.0,0.8099999999999999,131036.0,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-bk --kInd-inv,Counterexample,1.326,0.11600000000000002,177.4,0.8099999999999999,130822.4,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-p,NoResult,0.978,0.10400000000000001,171.8,0.63,124851.2,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g,TIMEOUT,33.288,1.452,115.0,30.048000000000002,308962.4,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB,Proof,2.714,0.164,187.0,1.538,149772.0,70.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-smi,TIMEOUT,32.588,0.276,109.0,30.052,293268.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-smi,Proof,1.782,0.118,171.2,1.108,139034.4,41.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-ats,TIMEOUT,33.586,1.456,116.0,30.048000000000002,301539.2,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-ats,Proof,2.0140000000000002,0.142,189.4,1.136,135456.8,38.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.162,0.266,111.0,30.046000000000003,283481.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-smi --gpdr-ats,Proof,1.92,0.132,173.8,1.18,131704.8,44.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,--warmup,-,0.52,0.05600000000000001,201.2,0.288,75020.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-b,Counterexample,1.19,0.11200000000000002,182.2,0.716,130761.6,6.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-k,Counterexample,1.7,0.128,180.4,1.012,132657.6,24.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-k --kInd-inv,Counterexample,1.6960000000000002,0.12,178.8,1.014,132956.8,24.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-bk,Counterexample,1.532,0.12,181.0,0.9099999999999999,131538.4,18.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-bk --kInd-inv,Counterexample,1.524,0.122,181.0,0.9099999999999999,131492.8,18.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-p,NoResult,1.028,0.10200000000000001,176.0,0.642,125322.4,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g,TIMEOUT,33.082,1.42,114.4,30.044,302109.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB,Proof,6.7700000000000005,0.306,162.4,4.343999999999999,203472.0,279.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-smi,TIMEOUT,32.678,0.262,109.2,30.042,295417.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-smi,Proof,3.7020000000000004,0.142,157.8,2.428,156716.8,148.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-ats,TIMEOUT,33.816,1.466,117.0,30.052,301885.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-ats,Proof,4.436,0.21200000000000002,193.6,2.396,182004.0,135.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.674,0.27599999999999997,109.0,30.04,282333.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-smi --gpdr-ats,Proof,4.404,0.16,158.0,2.888,156035.2,165.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,--warmup,-,0.484,0.05600000000000001,171.6,0.312,74888.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-b,Counterexample,1.14,0.10800000000000001,180.0,0.69,129186.4,5.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-k,Counterexample,1.49,0.11399999999999999,176.6,0.9019999999999999,130736.0,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-k --kInd-inv,Counterexample,1.448,0.12,173.0,0.906,130592.8,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-bk,Counterexample,1.35,0.11200000000000002,180.0,0.8099999999999999,130761.6,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-bk --kInd-inv,Counterexample,1.3519999999999999,0.11000000000000001,178.4,0.8160000000000001,131095.2,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-p,NoResult,0.9719999999999999,0.10200000000000001,170.6,0.63,125068.0,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g,TIMEOUT,33.272,1.438,115.2,30.056,308042.4,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB,Proof,2.7560000000000002,0.164,189.0,1.54,149206.4,70.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-smi,TIMEOUT,32.578,0.26,108.8,30.052,290404.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-smi,Proof,1.778,0.126,171.8,1.11,139368.8,41.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-ats,TIMEOUT,33.384,1.438,115.2,30.059999999999995,298952.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-ats,Proof,2.052,0.15,187.4,1.17,135284.0,38.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.065999999999995,0.242,110.4,30.036,282851.2,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-smi --gpdr-ats,Proof,1.9460000000000002,0.11599999999999999,174.8,1.178,131178.4,44.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,--warmup,-,0.514,0.05800000000000001,202.0,0.28200000000000003,74737.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-b,NoResult,6.728,0.22000000000000003,167.8,4.134,296101.6,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-k,Proof,1.178,0.11599999999999999,182.6,0.708,126710.4,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-k --kInd-inv,Proof,1.196,0.118,183.0,0.718,128791.2,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-bk,Proof,1.3,0.10400000000000001,192.2,0.732,130643.2,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-bk --kInd-inv,Proof,1.272,0.11000000000000001,189.2,0.728,130491.2,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-p,Proof,0.974,0.10400000000000001,185.6,0.58,120502.4,2.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g,TIMEOUT,33.34,1.434,115.0,30.058,305258.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB,Proof,2.746,0.16599999999999998,190.0,1.53,148824.8,70.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-smi,TIMEOUT,32.616,0.27999999999999997,108.8,30.054000000000002,289436.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-smi,Proof,1.746,0.132,169.2,1.108,138980.0,41.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-ats,TIMEOUT,33.7,1.432,116.6,30.05,302485.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-ats,Proof,2.0119999999999996,0.138,190.2,1.128,135658.4,38.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.12,0.28600000000000003,110.6,30.052,285676.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-smi --gpdr-ats,Proof,1.902,0.122,172.6,1.17,131557.6,44.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,--warmup,-,0.542,0.048,205.2,0.28600000000000003,75038.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-b,NoResult,7.256,0.23000000000000004,162.2,4.612,333905.6,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-k,Proof,1.3900000000000001,0.11200000000000002,190.2,0.788,130382.4,14.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-k --kInd-inv,Proof,1.3699999999999999,0.126,186.8,0.798,130808.8,14.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-bk,Proof,1.492,0.10800000000000001,197.6,0.8099999999999999,130816.0,15.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-bk --kInd-inv,Proof,1.47,0.12,196.0,0.808,130000.0,15.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-p,Proof,1.002,0.11000000000000001,188.0,0.59,121073.6,2.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g,TIMEOUT,32.952,1.432,114.0,30.052,300450.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB,Proof,6.803999999999999,0.296,162.6,4.348,203689.6,279.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-smi,TIMEOUT,32.52,0.274,108.6,30.053999999999995,288920.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-smi,Proof,3.694,0.146,157.8,2.43,156871.2,148.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-ats,TIMEOUT,33.674,1.46,116.4,30.052,303099.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-ats,Proof,4.5,0.2,194.4,2.41,183188.8,135.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.17,0.266,111.0,30.046000000000003,282517.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-smi --gpdr-ats,Proof,4.294,0.144,164.2,2.696,152468.0,165.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Iarith1-True,--warmup,-,0.504,0.052000000000000005,197.0,0.28,74968.8,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-b,NoResult,9.658,0.28,151.6,6.542,408452.8,101.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-k,Proof,4.262,0.16,205.2,2.148,203004.0,59.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-k --kInd-inv,Proof,4.146,0.166,202.2,2.13,205417.6,59.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-bk,Proof,5.62,0.168,162.8,3.5460000000000003,206368.0,60.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-bk --kInd-inv,Proof,5.561999999999999,0.16999999999999998,161.2,3.5479999999999996,207596.0,60.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-p,Proof,0.966,0.096,185.2,0.572,120575.2,1.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g,-,1.218,0.11200000000000002,192.4,0.688,125140.8,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB,Proof,1.116,0.11399999999999999,186.2,0.66,131584.8,6.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-smi,TIMEOUT,32.948,0.256,110.0,30.044,289383.2,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-smi,Proof,1.114,0.10400000000000001,184.2,0.66,131682.4,6.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-ats,-,1.264,0.11599999999999999,191.6,0.718,129289.6,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-ats,-,1.27,0.12,192.8,0.718,128715.2,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.084,0.27199999999999996,114.0,30.044,297136.0,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.362,0.268,111.4,30.046,300593.6,0.0,,True,
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,--warmup,-,0.538,0.052000000000000005,204.0,0.288,79311.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-b,NoResult,12.825999999999999,0.358,141.4,9.309999999999999,567398.4,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-k,Proof,2.308,0.148,224.8,1.088,168374.4,24.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-k --kInd-inv,Proof,2.276,0.126,224.0,1.068,168570.4,24.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-bk,Proof,2.544,0.13,236.8,1.128,181510.4,25.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-bk --kInd-inv,Proof,2.552,0.14,236.6,1.134,181976.0,25.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-p,NoResult,1.282,0.10200000000000001,195.6,0.706,129509.6,9.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g,TIMEOUT,33.874,1.314,116.6,30.048000000000002,333056.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB,TIMEOUT,33.589999999999996,1.112,115.0,30.056,304330.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-smi,TIMEOUT,32.888,0.272,109.8,30.046,302684.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-smi,TIMEOUT,32.814,0.284,109.6,30.052,308889.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-ats,TIMEOUT,34.188,1.262,117.4,30.042,305273.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-ats,-,5.812,0.284,195.8,3.106,263380.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.726,0.306,113.0,30.052,301544.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.358,0.246,111.2,30.048000000000002,298865.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,--warmup,-,0.544,0.06,201.4,0.3,79460.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-b,NoResult,12.272,0.29,138.8,9.014,521172.8,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-k,Proof,1.886,0.12,212.4,0.938,150746.4,19.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-k --kInd-inv,Proof,1.902,0.134,212.6,0.954,149517.6,19.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-bk,Proof,2.15,0.128,225.4,1.01,163581.6,20.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-bk --kInd-inv,Proof,2.086,0.126,222.6,0.992,163100.0,20.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-p,Proof,1.228,0.118,196.0,0.682,124600.0,7.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g,TIMEOUT,33.536,1.306,115.4,30.060000000000002,324386.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB,Proof,20.48,0.756,122.8,17.21,305544.8,1031.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-smi,TIMEOUT,32.757999999999996,0.274,109.2,30.048000000000002,289809.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-smi,Proof,19.548,0.26,115.4,17.080000000000002,300948.0,1227.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-ats,TIMEOUT,33.924,1.27,116.4,30.048000000000002,304464.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-ats,-,6.244,0.33599999999999997,184.2,3.566,293866.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.682,0.304,112.6,30.056,295837.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-smi --gpdr-ats,Proof,11.946000000000002,0.22199999999999998,128.4,9.426,277764.0,667.0,True Positive,True,havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,--warmup,-,0.526,0.054000000000000006,201.2,0.28600000000000003,79187.2,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-b,Counterexample,1.52,0.11200000000000002,206.8,0.788,132356.8,8.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-k,Counterexample,2.8419999999999996,0.13999999999999999,228.4,1.302,177828.8,34.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-k --kInd-inv,Counterexample,2.87,0.132,232.6,1.288,179822.4,34.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-bk,Counterexample,2.594,0.13,229.4,1.186,169727.2,28.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-bk --kInd-inv,Counterexample,2.598,0.138,231.2,1.182,171727.2,28.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-p,NoResult,1.148,0.11000000000000001,191.4,0.658,127002.4,6.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g,-,0.576,0.06000000000000001,210.4,0.302,80123.2,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB,-,0.572,0.05800000000000001,212.0,0.294,79840.0,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-smi,-,0.568,0.05,208.2,0.298,79894.4,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-smi,-,0.58,0.052000000000000005,211.6,0.298,79955.2,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-ats,TIMEOUT,34.374,1.266,118.2,30.048000000000002,315492.8,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-ats,-,1.442,0.118,206.8,0.754,132272.0,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.406,0.282,114.8,30.052,310798.4,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.374,0.242,111.4,30.048000000000002,297572.8,0.0,,False,array havoc assert
SvBenchmarksJava_JpfRegression_ExSymExe1-False,--warmup,-,0.52,0.05600000000000001,201.8,0.284,75300.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-b,Counterexample,1.7600000000000002,0.126,219.4,0.858,147059.2,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-k,Counterexample,3.6060000000000003,0.166,229.6,1.64,209994.4,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-k --kInd-inv,Counterexample,3.5799999999999996,0.156,227.0,1.64,208749.6,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-bk,Counterexample,3.59,0.156,226.2,1.65,203561.6,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-bk --kInd-inv,Counterexample,3.558,0.166,224.8,1.654,203620.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-p,NoResult,1.074,0.11599999999999999,190.4,0.622,125517.6,4.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g,TIMEOUT,33.844,1.3679999999999999,116.8,30.052,325900.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB,TIMEOUT,33.65,1.004,115.0,30.044,311748.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-smi,TIMEOUT,32.724000000000004,0.27,109.2,30.05,291372.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-smi,Counterexample,29.994,0.274,109.8,27.43,303913.6,2119.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-ats,TIMEOUT,33.812,1.364,116.4,30.062,324382.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-ats,-,4.806,0.22400000000000003,216.2,2.32,204705.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.894,0.284,113.0,30.053999999999995,302436.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.386,0.292,111.6,30.053999999999995,297929.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-True,--warmup,-,0.514,0.05800000000000001,201.8,0.28200000000000003,75261.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-b,NoResult,8.472,0.262,157.0,5.548,424616.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-k,Proof,2.2640000000000002,0.13799999999999998,216.2,1.11,157127.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-k --kInd-inv,Proof,2.2520000000000002,0.146,215.4,1.112,157252.8,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-bk,Proof,2.492,0.14,226.2,1.158,165881.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-bk --kInd-inv,Proof,2.528,0.138,230.0,1.158,170058.4,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-p,Proof,1.024,0.10600000000000001,188.0,0.6,120983.2,3.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g,TIMEOUT,33.476,1.394,115.6,30.052,299458.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB,Proof,1.1280000000000001,0.11599999999999999,188.0,0.658,123012.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-smi,TIMEOUT,32.96,0.266,110.0,30.044,285287.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-smi,Proof,1.124,0.11600000000000002,188.4,0.658,122518.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-ats,TIMEOUT,34.053999999999995,1.332,117.2,30.052,299980.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-ats,-,4.662000000000001,0.22400000000000003,214.0,2.276,206546.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.63,0.272,112.4,30.046,292209.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.218,0.256,111.2,30.042,287120.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-False,--warmup,-,0.532,0.054000000000000006,203.4,0.288,74958.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-b,Counterexample,1.768,0.118,220.4,0.8539999999999999,152707.2,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-k,Counterexample,3.6719999999999997,0.164,231.2,1.654,214778.4,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-k --kInd-inv,Counterexample,3.668,0.166,233.6,1.636,215009.6,49.0,True Negative,False,assert havoc
