Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_Algorithms_Insertionsort-True,-g --gpdr-smi,-,0.548,0.05600000000000001,196.4,0.306,79678.4,0.0,,True,array loop
SvBenchmarksJava_Algorithms_Insertionsort-True,-gB --gpdr-smi,-,0.554,0.05,197.6,0.304,79715.2,0.0,,True,array loop
SvBenchmarksJava_Algorithms_Insertionsort-True,-g --gpdr-ats,TIMEOUT,33.872,1.06,115.6,30.052,377780.8,0.0,,True,array loop
SvBenchmarksJava_Algorithms_Insertionsort-True,-gB --gpdr-ats,TIMEOUT,34.618,1.008,118.0,30.036,372408.8,0.0,,True,array loop
SvBenchmarksJava_Algorithms_Insertionsort-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,36.788,1.052,125.4,30.089999999999996,2278105.6,0.0,,True,array loop
SvBenchmarksJava_Algorithms_Insertionsort-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,42.972,1.832,148.4,30.053999999999995,2309385.6,0.0,,True,array loop
SvBenchmarksJava_JbmcRegression_Array2-True,--warmup,-,0.506,0.054000000000000006,183.6,0.304,75675.2,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-b,NoResult,9.66,0.26,148.2,6.67,404386.4,101.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-k,Proof,2.164,0.136,198.0,1.156,158219.2,29.0,True Positive,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-k --kInd-inv,Proof,2.182,0.132,199.4,1.16,157547.2,29.0,True Positive,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-bk,Proof,2.246,0.126,205.6,1.154,157944.0,28.0,True Positive,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-bk --kInd-inv,Proof,2.258,0.126,204.6,1.162,159797.6,28.0,True Positive,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-p,Proof,1.008,0.10600000000000001,181.8,0.61,121060.0,2.0,True Positive,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-g,-,0.54,0.06,193.4,0.308,76224.8,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-gB,-,0.53,0.05,194.6,0.3,77014.4,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-g --gpdr-smi,-,0.54,0.054000000000000006,196.0,0.3,76491.2,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-gB --gpdr-smi,-,0.524,0.054000000000000006,194.4,0.296,76764.0,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-g --gpdr-ats,TIMEOUT,33.898,1.218,116.6,30.046,307510.4,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-gB --gpdr-ats,TIMEOUT,34.416,1.02,117.6,30.04,319783.2,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.406,0.266,111.6,30.038,287919.2,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Array2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.368,0.268,111.4,30.05,291595.2,0.0,,True,array assert havoc
SvBenchmarksJava_JbmcRegression_Assert1-True,--warmup,-,0.522,0.052000000000000005,202.4,0.28200000000000003,74736.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-b,NoResult,8.476,0.23199999999999998,152.0,5.712000000000001,347757.6,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-k,Proof,1.228,0.118,179.8,0.748,129953.6,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-k --kInd-inv,Proof,1.196,0.11399999999999999,168.2,0.778,130251.2,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-bk,Proof,1.286,0.11200000000000002,177.4,0.788,130632.0,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-bk --kInd-inv,Proof,1.292,0.11200000000000002,179.2,0.782,130131.2,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-p,Proof,0.982,0.10800000000000001,171.8,0.634,124469.6,3.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-g,TIMEOUT,32.928,1.188,113.0,30.042,309882.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB,Proof,3.652,0.20800000000000002,180.4,2.134,183813.6,100.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-g --gpdr-smi,TIMEOUT,32.257999999999996,0.26,107.8,30.04,291753.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB --gpdr-smi,Proof,2.118,0.132,163.2,1.378,139640.0,57.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-g --gpdr-ats,TIMEOUT,33.576,1.334,115.8,30.048000000000002,303110.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB --gpdr-ats,Proof,2.622,0.158,199.2,1.392,149664.0,52.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.128,0.262,110.6,30.036,282929.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert1-True,-gB --gpdr-smi --gpdr-ats,Proof,2.722,0.134,171.0,1.668,142040.8,70.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,--warmup,-,0.48600000000000004,0.064,191.2,0.286,74492.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-b,Counterexample,1.136,0.11000000000000001,182.0,0.682,129192.0,5.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-k,Counterexample,1.438,0.122,172.8,0.9019999999999999,130543.2,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-k --kInd-inv,Counterexample,1.45,0.10800000000000001,172.4,0.9,131413.6,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-bk,Counterexample,1.33,0.122,179.0,0.8099999999999999,131036.0,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-bk --kInd-inv,Counterexample,1.326,0.11600000000000002,177.4,0.8099999999999999,130822.4,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-p,NoResult,0.978,0.10400000000000001,171.8,0.63,124851.2,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g,TIMEOUT,32.964,1.238,113.4,30.05,310458.4,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB,Proof,2.6420000000000003,0.158,174.2,1.608,147587.2,68.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-smi,TIMEOUT,32.456,0.25,108.6,30.036,291621.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-smi,Proof,1.7399999999999998,0.124,160.8,1.156,139163.2,39.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-ats,TIMEOUT,33.342,1.268,114.6,30.038,300957.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-ats,Proof,1.9739999999999998,0.13,179.4,1.166,135797.6,36.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.891999999999996,0.256,109.8,30.034000000000002,282504.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert2-False,-gB --gpdr-smi --gpdr-ats,Proof,1.986,0.12,163.4,1.288,131276.8,45.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,--warmup,-,0.496,0.054000000000000006,183.6,0.298,75005.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-b,Counterexample,1.19,0.11200000000000002,182.2,0.716,130761.6,6.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-k,Counterexample,1.7,0.128,180.4,1.012,132657.6,24.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-k --kInd-inv,Counterexample,1.6960000000000002,0.12,178.8,1.014,132956.8,24.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-bk,Counterexample,1.532,0.12,181.0,0.9099999999999999,131538.4,18.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-bk --kInd-inv,Counterexample,1.524,0.122,181.0,0.9099999999999999,131492.8,18.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-p,NoResult,1.028,0.10200000000000001,176.0,0.642,125322.4,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g,TIMEOUT,32.974000000000004,1.242,113.4,30.044,307100.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB,TIMEOUT,32.448,1.31,111.8,30.044,296584.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-smi,TIMEOUT,32.334,0.252,108.2,30.038,292887.2,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-smi,TIMEOUT,32.176,0.29,107.6,30.042,247984.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-ats,TIMEOUT,33.327999999999996,1.27,114.4,30.044,299380.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-ats,TIMEOUT,33.275999999999996,1.338,114.6,30.05,300517.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.924,0.252,109.8,30.038,282307.2,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert3-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.94,0.28200000000000003,110.4,30.038,285874.4,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,--warmup,-,0.49399999999999994,0.05600000000000001,189.6,0.292,74924.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-b,Counterexample,1.14,0.10800000000000001,180.0,0.69,129186.4,5.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-k,Counterexample,1.49,0.11399999999999999,176.6,0.9019999999999999,130736.0,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-k --kInd-inv,Counterexample,1.448,0.12,173.0,0.906,130592.8,19.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-bk,Counterexample,1.35,0.11200000000000002,180.0,0.8099999999999999,130761.6,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-bk --kInd-inv,Counterexample,1.3519999999999999,0.11000000000000001,178.4,0.8160000000000001,131095.2,13.0,True Negative,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-p,NoResult,0.9719999999999999,0.10200000000000001,170.6,0.63,125068.0,3.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g,TIMEOUT,32.834,1.26,113.2,30.04,305905.6,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB,Proof,2.628,0.158,174.6,1.592,147139.2,68.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-smi,TIMEOUT,32.327999999999996,0.256,108.2,30.034000000000002,292072.8,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-smi,Proof,1.7100000000000002,0.124,159.0,1.148,138965.6,39.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-ats,TIMEOUT,33.144,1.276,114.0,30.044,300068.0,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-ats,Proof,1.98,0.134,180.4,1.168,135655.2,36.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.932,0.258,110.0,30.042,281366.4,0.0,,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert4-False,-gB --gpdr-smi --gpdr-ats,Proof,1.9620000000000002,0.13,173.2,1.204,131584.8,45.0,False Positive,False,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,--warmup,-,0.51,0.05600000000000001,204.6,0.276,74624.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-b,NoResult,6.728,0.22000000000000003,167.8,4.134,296101.6,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-k,Proof,1.178,0.11599999999999999,182.6,0.708,126710.4,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-k --kInd-inv,Proof,1.196,0.118,183.0,0.718,128791.2,9.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-bk,Proof,1.3,0.10400000000000001,192.2,0.732,130643.2,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-bk --kInd-inv,Proof,1.272,0.11000000000000001,189.2,0.728,130491.2,10.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-p,Proof,0.974,0.10400000000000001,185.6,0.58,120502.4,2.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g,TIMEOUT,33.304,1.422,115.2,30.042,308995.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB,Proof,2.708,0.172,188.2,1.524,147476.8,68.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-smi,TIMEOUT,32.584,0.262,109.0,30.044,294161.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-smi,Proof,1.714,0.132,169.6,1.088,139648.0,39.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-ats,TIMEOUT,33.604,1.408,116.2,30.044,299484.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-ats,Proof,2.0140000000000002,0.14,192.4,1.12,135354.4,36.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.822,0.272,107.0,30.845999999999997,284807.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert5-True,-gB --gpdr-smi --gpdr-ats,Proof,1.9620000000000002,0.122,173.2,1.202,132304.8,45.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,--warmup,-,0.534,0.052000000000000005,206.8,0.28200000000000003,75062.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-b,NoResult,7.256,0.23000000000000004,162.2,4.612,333905.6,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-k,Proof,1.3900000000000001,0.11200000000000002,190.2,0.788,130382.4,14.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-k --kInd-inv,Proof,1.3699999999999999,0.126,186.8,0.798,130808.8,14.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-bk,Proof,1.492,0.10800000000000001,197.6,0.8099999999999999,130816.0,15.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-bk --kInd-inv,Proof,1.47,0.12,196.0,0.808,130000.0,15.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-p,Proof,1.002,0.11000000000000001,188.0,0.59,121073.6,2.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g,TIMEOUT,33.010000000000005,1.402,114.0,30.034000000000002,301528.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB,TIMEOUT,32.884,1.53,114.0,30.05,295704.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-smi,TIMEOUT,32.572,0.27999999999999997,109.0,30.052,292878.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-smi,TIMEOUT,32.458000000000006,0.3,108.8,30.038,262057.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-ats,TIMEOUT,33.836,1.496,117.0,30.056,299441.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-ats,TIMEOUT,33.636,1.538,116.4,30.046,299120.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.166000000000004,0.262,110.6,30.042,281656.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Assert6-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.182,0.27999999999999997,110.8,30.044,284148.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Iarith1-True,--warmup,-,0.52,0.054000000000000006,203.6,0.28,74985.6,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-b,NoResult,9.658,0.28,151.6,6.542,408452.8,101.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-k,Proof,4.262,0.16,205.2,2.148,203004.0,59.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-k --kInd-inv,Proof,4.146,0.166,202.2,2.13,205417.6,59.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-bk,Proof,5.62,0.168,162.8,3.5460000000000003,206368.0,60.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-bk --kInd-inv,Proof,5.561999999999999,0.16999999999999998,161.2,3.5479999999999996,207596.0,60.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-p,Proof,0.966,0.096,185.2,0.572,120575.2,1.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g,-,1.196,0.11200000000000002,188.6,0.692,125919.2,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB,Proof,1.114,0.122,187.8,0.656,131424.8,6.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-smi,TIMEOUT,33.058,0.264,110.6,30.044,290054.4,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-smi,Proof,1.1179999999999999,0.11000000000000001,184.0,0.668,131733.6,6.0,True Positive,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-ats,-,1.256,0.10800000000000001,193.4,0.702,129622.4,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-ats,-,1.32,0.124,195.2,0.738,130660.8,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.098,0.284,114.2,30.046,300673.6,0.0,,True,
SvBenchmarksJava_JbmcRegression_Iarith1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.18,0.25,110.8,30.044,288165.6,0.0,,True,
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,--warmup,-,0.54,0.057999999999999996,204.0,0.292,79317.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-b,NoResult,12.825999999999999,0.358,141.4,9.309999999999999,567398.4,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-k,Proof,2.308,0.148,224.8,1.088,168374.4,24.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-k --kInd-inv,Proof,2.276,0.126,224.0,1.068,168570.4,24.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-bk,Proof,2.544,0.13,236.8,1.128,181510.4,25.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-bk --kInd-inv,Proof,2.552,0.14,236.6,1.134,181976.0,25.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-p,NoResult,1.282,0.10200000000000001,195.6,0.706,129509.6,9.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g,TIMEOUT,33.866,1.284,116.6,30.05,312424.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB,TIMEOUT,33.553999999999995,1.34,115.6,30.052,305929.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-smi,TIMEOUT,32.912,0.274,110.0,30.056,302900.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-smi,TIMEOUT,32.78,0.296,109.6,30.046,308687.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-ats,TIMEOUT,34.182,1.284,117.4,30.058,305772.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-ats,TIMEOUT,34.333999999999996,1.284,118.0,30.052,310553.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.792,0.27,112.8,30.044,303216.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_IfIcmp1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.338,0.256,111.4,30.052,300515.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,--warmup,-,0.548,0.05600000000000001,203.8,0.294,78828.8,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-b,NoResult,12.272,0.29,138.8,9.014,521172.8,101.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-k,Proof,1.886,0.12,212.4,0.938,150746.4,19.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-k --kInd-inv,Proof,1.902,0.134,212.6,0.954,149517.6,19.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-bk,Proof,2.15,0.128,225.4,1.01,163581.6,20.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-bk --kInd-inv,Proof,2.086,0.126,222.6,0.992,163100.0,20.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-p,Proof,1.228,0.118,196.0,0.682,124600.0,7.0,True Positive,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g,TIMEOUT,33.784,1.28,116.2,30.054000000000002,334196.0,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB,TIMEOUT,33.14,1.412,114.4,30.052,306105.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-smi,TIMEOUT,32.78,0.276,109.8,30.046,289169.6,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-smi,TIMEOUT,32.632,0.278,109.0,30.052,301130.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-ats,TIMEOUT,34.176,1.264,117.4,30.042,308779.2,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-ats,TIMEOUT,33.722,1.476,116.6,30.052,306022.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.720000000000006,0.27999999999999997,112.8,30.052,299326.4,0.0,,True,havoc assert
SvBenchmarksJava_JbmcRegression_Ifxx1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.298,0.252,111.4,30.046,293577.6,0.0,,True,havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,--warmup,-,0.538,0.05800000000000001,205.6,0.292,79508.8,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-b,Counterexample,1.52,0.11200000000000002,206.8,0.788,132356.8,8.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-k,Counterexample,2.8419999999999996,0.13999999999999999,228.4,1.302,177828.8,34.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-k --kInd-inv,Counterexample,2.87,0.132,232.6,1.288,179822.4,34.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-bk,Counterexample,2.594,0.13,229.4,1.186,169727.2,28.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-bk --kInd-inv,Counterexample,2.598,0.138,231.2,1.182,171727.2,28.0,True Negative,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-p,NoResult,1.148,0.11000000000000001,191.4,0.658,127002.4,6.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g,-,0.5599999999999999,0.054000000000000006,207.6,0.294,80428.0,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB,-,0.5740000000000001,0.05600000000000001,212.8,0.294,80092.0,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-smi,-,0.572,0.05800000000000001,207.6,0.304,80222.4,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-smi,-,0.5740000000000001,0.05600000000000001,209.0,0.3,80230.4,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-ats,TIMEOUT,34.346,1.268,117.8,30.052,317896.8,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-ats,TIMEOUT,34.339999999999996,1.31,118.2,30.048000000000002,335895.2,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.456,0.294,115.0,30.059999999999995,305316.0,0.0,,False,array havoc assert
SvBenchmarksJava_JdartRegression_ArrayIteration1-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.495999999999995,0.268,111.6,30.056,294516.8,0.0,,False,array havoc assert
SvBenchmarksJava_JpfRegression_ExSymExe1-False,--warmup,-,0.512,0.055999999999999994,196.8,0.29,75678.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-b,Counterexample,1.7600000000000002,0.126,219.4,0.858,147059.2,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-k,Counterexample,3.6060000000000003,0.166,229.6,1.64,209994.4,49.0,True Negative,False,assert havoc
